,no,str
446,446,"동행복권 446회 당첨번호 1,11,12,14,26,35+6. 1등 총 3명, 1인당 당첨금액 4,051,247,625원."
447,447,"동행복권 447회 당첨번호 2,7,8,9,17,33+34. 1등 총 4명, 1인당 당첨금액 2,657,941,125원."
448,448,"동행복권 448회 당첨번호 3,7,13,27,40,41+36. 1등 총 3명, 1인당 당첨금액 4,026,212,750원."
449,449,"동행복권 449회 당첨번호 3,10,20,26,35,43+36. 1등 총 3명, 1인당 당첨금액 4,059,715,250원."
450,450,"동행복권 450회 당첨번호 6,14,19,21,23,31+13. 1등 총 6명, 1인당 당첨금액 1,990,391,625원."
451,451,"동행복권 451회 당첨번호 12,15,20,24,30,38+29. 1등 총 13명, 1인당 당첨금액 882,138,952원."
452,452,"동행복권 452회 당첨번호 8,10,18,30,32,34+27. 1등 총 9명, 1인당 당첨금액 1,276,902,000원."
453,453,"동행복권 453회 당첨번호 12,24,33,38,40,42+30. 1등 총 5명, 1인당 당첨금액 2,262,732,375원."
454,454,"동행복권 454회 당첨번호 13,25,27,34,38,41+10. 1등 총 7명, 1인당 당첨금액 1,609,125,590원."
455,455,"동행복권 455회 당첨번호 4,19,20,26,30,35+24. 1등 총 7명, 1인당 당첨금액 1,635,711,483원."
456,456,"동행복권 456회 당첨번호 1,7,12,18,23,27+44. 1등 총 7명, 1인당 당첨금액 1,598,505,054원."
457,457,"동행복권 457회 당첨번호 8,10,18,23,27,40+33. 1등 총 10명, 1인당 당첨금액 1,159,902,825원."
458,458,"동행복권 458회 당첨번호 4,9,10,32,36,40+18. 1등 총 8명, 1인당 당첨금액 1,608,812,625원."
459,459,"동행복권 459회 당첨번호 4,6,10,14,25,40+12. 1등 총 7명, 1인당 당첨금액 1,655,842,233원."
460,460,"동행복권 460회 당첨번호 8,11,28,30,43,45+41. 1등 총 4명, 1인당 당첨금액 3,180,895,782원."
461,461,"동행복권 461회 당첨번호 11,18,26,31,37,40+43. 1등 총 6명, 1인당 당첨금액 1,948,674,875원."
462,462,"동행복권 462회 당첨번호 3,20,24,32,37,45+4. 1등 총 8명, 1인당 당첨금액 1,483,559,297원."
463,463,"동행복권 463회 당첨번호 23,29,31,33,34,44+40. 1등 총 0명, 1인당 당첨금액 0원."
464,464,"동행복권 464회 당첨번호 6,12,15,34,42,44+4. 1등 총 13명, 1인당 당첨금액 3,355,721,106원."
465,465,"동행복권 465회 당첨번호 1,8,11,13,22,38+31. 1등 총 7명, 1인당 당첨금액 1,923,662,893원."
466,466,"동행복권 466회 당첨번호 4,10,13,23,32,44+20. 1등 총 9명, 1인당 당첨금액 1,530,313,459원."
467,467,"동행복권 467회 당첨번호 2,12,14,17,24,40+39. 1등 총 9명, 1인당 당첨금액 1,435,441,084원."
468,468,"동행복권 468회 당첨번호 8,13,15,28,37,43+17. 1등 총 9명, 1인당 당첨금액 1,527,197,167원."
469,469,"동행복권 469회 당첨번호 4,21,22,34,37,38+33. 1등 총 4명, 1인당 당첨금액 3,330,131,250원."
470,470,"동행복권 470회 당첨번호 10,16,20,39,41,42+27. 1등 총 3명, 1인당 당첨금액 4,333,330,625원."
471,471,"동행복권 471회 당첨번호 6,13,29,37,39,41+43. 1등 총 7명, 1인당 당첨금액 1,939,332,858원."
472,472,"동행복권 472회 당첨번호 16,25,26,31,36,43+44. 1등 총 7명, 1인당 당첨금액 1,809,656,090원."
473,473,"동행복권 473회 당첨번호 8,13,20,22,23,36+34. 1등 총 4명, 1인당 당첨금액 3,250,418,063원."
474,474,"동행복권 474회 당첨번호 4,13,18,31,33,45+43. 1등 총 15명, 1인당 당첨금액 936,690,800원."
475,475,"동행복권 475회 당첨번호 1,9,14,16,21,29+3. 1등 총 8명, 1인당 당첨금액 1,693,923,047원."
476,476,"동행복권 476회 당첨번호 9,12,13,15,37,38+27. 1등 총 4명, 1인당 당첨금액 3,439,851,469원."
477,477,"동행복권 477회 당첨번호 14,25,29,32,33,45+37. 1등 총 8명, 1인당 당첨금액 1,919,011,829원."
478,478,"동행복권 478회 당첨번호 18,29,30,37,39,43+8. 1등 총 14명, 1인당 당첨금액 987,224,759원."
479,479,"동행복권 479회 당첨번호 8,23,25,27,35,44+24. 1등 총 6명, 1인당 당첨금액 2,233,046,500원."
480,480,"동행복권 480회 당첨번호 3,5,10,17,30,31+16. 1등 총 4명, 1인당 당첨금액 2,996,742,282원."
481,481,"동행복권 481회 당첨번호 3,4,23,29,40,41+20. 1등 총 3명, 1인당 당첨금액 4,639,355,750원."
482,482,"동행복권 482회 당첨번호 1,10,16,24,25,35+43. 1등 총 7명, 1인당 당첨금액 1,897,921,179원."
483,483,"동행복권 483회 당첨번호 12,15,19,22,28,34+5. 1등 총 5명, 1인당 당첨금액 2,567,196,675원."
484,484,"동행복권 484회 당첨번호 1,3,27,28,32,45+11. 1등 총 6명, 1인당 당첨금액 2,305,303,063원."
485,485,"동행복권 485회 당첨번호 17,22,26,27,36,39+20. 1등 총 9명, 1인당 당첨금액 1,501,474,917원."
486,486,"동행복권 486회 당첨번호 1,2,23,25,38,40+43. 1등 총 13명, 1인당 당첨금액 1,008,634,125원."
487,487,"동행복권 487회 당첨번호 4,8,25,27,37,41+21. 1등 총 8명, 1인당 당첨금액 1,638,830,766원."
488,488,"동행복권 488회 당첨번호 2,8,17,30,31,38+25. 1등 총 10명, 1인당 당첨금액 1,330,393,575원."
489,489,"동행복권 489회 당첨번호 2,4,8,15,20,27+11. 1등 총 6명, 1인당 당첨금액 2,106,360,625원."
490,490,"동행복권 490회 당첨번호 2,7,26,29,40,43+42. 1등 총 7명, 1인당 당첨금액 1,860,234,161원."
491,491,"동행복권 491회 당첨번호 8,17,35,36,39,42+4. 1등 총 4명, 1인당 당첨금액 3,304,634,438원."
492,492,"동행복권 492회 당첨번호 22,27,31,35,37,40+42. 1등 총 5명, 1인당 당첨금액 2,493,013,800원."
493,493,"동행복권 493회 당첨번호 20,22,26,33,36,37+25. 1등 총 9명, 1인당 당첨금액 1,451,120,334원."
494,494,"동행복권 494회 당첨번호 5,7,8,15,30,43+22. 1등 총 12명, 1인당 당첨금액 1,054,588,407원."
495,495,"동행복권 495회 당첨번호 4,13,22,27,34,44+6. 1등 총 6명, 1인당 당첨금액 2,111,645,000원."
496,496,"동행복권 496회 당첨번호 4,13,20,29,36,41+39. 1등 총 4명, 1인당 당첨금액 3,285,932,250원."
497,497,"동행복권 497회 당첨번호 19,20,23,24,43,44+13. 1등 총 6명, 1인당 당첨금액 2,222,817,813원."
498,498,"동행복권 498회 당첨번호 13,14,24,32,39,41+3. 1등 총 4명, 1인당 당첨금액 3,244,503,094원."
499,499,"동행복권 499회 당첨번호 5,20,23,27,35,40+43. 1등 총 3명, 1인당 당첨금액 4,070,480,250원."
500,500,"동행복권 500회 당첨번호 3,4,12,20,24,34+41. 1등 총 9명, 1인당 당첨금액 1,351,072,375원."
501,501,"동행복권 501회 당첨번호 1,4,10,17,31,42+2. 1등 총 4명, 1인당 당첨금액 3,025,200,094원."
502,502,"동행복권 502회 당첨번호 6,22,28,32,34,40+26. 1등 총 6명, 1인당 당첨금액 2,201,458,125원."
503,503,"동행복권 503회 당첨번호 1,5,27,30,34,36+40. 1등 총 7명, 1인당 당첨금액 1,853,634,911원."
504,504,"동행복권 504회 당첨번호 6,14,22,26,43,44+31. 1등 총 9명, 1인당 당첨금액 1,443,236,959원."
505,505,"동행복권 505회 당첨번호 7,20,22,25,38,40+44. 1등 총 6명, 1인당 당첨금액 1,917,955,188원."
506,506,"동행복권 506회 당첨번호 6,9,11,22,24,30+31. 1등 총 3명, 1인당 당첨금액 4,073,333,875원."
507,507,"동행복권 507회 당첨번호 12,13,32,33,40,41+4. 1등 총 9명, 1인당 당첨금액 1,416,438,875원."
508,508,"동행복권 508회 당첨번호 5,27,31,34,35,43+37. 1등 총 8명, 1인당 당첨금액 1,599,557,860원."
509,509,"동행복권 509회 당첨번호 12,25,29,35,42,43+24. 1등 총 5명, 1인당 당첨금액 2,689,076,100원."
510,510,"동행복권 510회 당첨번호 12,29,32,33,39,40+42. 1등 총 5명, 1인당 당첨금액 2,644,158,150원."
511,511,"동행복권 511회 당첨번호 3,7,14,23,26,42+24. 1등 총 6명, 1인당 당첨금액 2,165,579,250원."
512,512,"동행복권 512회 당첨번호 4,5,9,13,26,27+1. 1등 총 13명, 1인당 당첨금액 940,094,452원."
513,513,"동행복권 513회 당첨번호 5,8,21,23,27,33+12. 1등 총 3명, 1인당 당첨금액 4,589,624,750원."
514,514,"동행복권 514회 당첨번호 1,15,20,26,35,42+9. 1등 총 3명, 1인당 당첨금액 4,451,055,500원."
515,515,"동행복권 515회 당첨번호 2,11,12,15,23,37+8. 1등 총 1명, 1인당 당첨금액 13,200,466,875원."
516,516,"동행복권 516회 당첨번호 2,8,23,41,43,44+30. 1등 총 11명, 1인당 당첨금액 1,294,190,182원."
517,517,"동행복권 517회 당첨번호 1,9,12,28,36,41+10. 1등 총 5명, 1인당 당첨금액 2,659,057,725원."
518,518,"동행복권 518회 당첨번호 14,23,30,32,34,38+6. 1등 총 6명, 1인당 당첨금액 2,263,804,125원."
519,519,"동행복권 519회 당첨번호 6,8,13,16,30,43+3. 1등 총 7명, 1인당 당첨금액 1,950,601,393원."
520,520,"동행복권 520회 당첨번호 4,22,27,28,38,40+1. 1등 총 6명, 1인당 당첨금액 2,167,205,438원."
521,521,"동행복권 521회 당첨번호 3,7,18,29,32,36+19. 1등 총 8명, 1인당 당첨금액 1,693,420,922원."
522,522,"동행복권 522회 당첨번호 4,5,13,14,37,41+11. 1등 총 6명, 1인당 당첨금액 2,281,623,000원."
523,523,"동행복권 523회 당첨번호 1,4,37,38,40,45+7. 1등 총 7명, 1인당 당첨금액 1,780,355,840원."
524,524,"동행복권 524회 당첨번호 10,11,29,38,41,45+21. 1등 총 4명, 1인당 당첨금액 3,491,695,594원."
525,525,"동행복권 525회 당첨번호 11,23,26,29,39,44+22. 1등 총 9명, 1인당 당첨금액 1,501,132,375원."
526,526,"동행복권 526회 당첨번호 7,14,17,20,35,39+31. 1등 총 9명, 1인당 당첨금액 1,491,031,959원."
527,527,"동행복권 527회 당첨번호 1,12,22,32,33,42+38. 1등 총 13명, 1인당 당첨금액 1,032,386,366원."
528,528,"동행복권 528회 당첨번호 5,17,25,31,39,40+10. 1등 총 11명, 1인당 당첨금액 1,197,889,125원."
529,529,"동행복권 529회 당첨번호 18,20,24,27,31,42+39. 1등 총 8명, 1인당 당첨금액 1,749,114,797원."
530,530,"동행복권 530회 당첨번호 16,23,27,29,33,41+22. 1등 총 11명, 1인당 당첨금액 1,231,656,239원."
531,531,"동행복권 531회 당첨번호 1,5,9,21,27,35+45. 1등 총 9명, 1인당 당첨금액 1,521,519,750원."
532,532,"동행복권 532회 당첨번호 16,17,23,24,29,44+3. 1등 총 7명, 1인당 당첨금액 2,216,896,286원."
533,533,"동행복권 533회 당첨번호 9,14,15,17,31,33+23. 1등 총 8명, 1인당 당첨금액 1,785,671,579원."
534,534,"동행복권 534회 당첨번호 10,24,26,29,37,38+32. 1등 총 1명, 1인당 당첨금액 14,215,763,250원."
535,535,"동행복권 535회 당첨번호 11,12,14,15,18,39+34. 1등 총 3명, 1인당 당첨금액 4,935,603,000원."
536,536,"동행복권 536회 당첨번호 7,8,18,32,37,43+12. 1등 총 11명, 1인당 당첨금액 1,308,523,603원."
537,537,"동행복권 537회 당첨번호 12,23,26,30,36,43+11. 1등 총 7명, 1인당 당첨금액 2,104,038,911원."
538,538,"동행복권 538회 당첨번호 6,10,18,31,32,34+11. 1등 총 3명, 1인당 당첨금액 4,688,021,625원."
539,539,"동행복권 539회 당첨번호 3,19,22,31,42,43+26. 1등 총 9명, 1인당 당첨금액 1,621,036,667원."
540,540,"동행복권 540회 당첨번호 3,12,13,15,34,36+14. 1등 총 7명, 1인당 당첨금액 1,989,365,250원."
541,541,"동행복권 541회 당첨번호 8,13,26,28,32,34+43. 1등 총 11명, 1인당 당첨금액 1,269,327,171원."
542,542,"동행복권 542회 당첨번호 5,6,19,26,41,45+34. 1등 총 6명, 1인당 당첨금액 2,335,152,563원."
543,543,"동행복권 543회 당첨번호 13,18,26,31,34,44+12. 1등 총 12명, 1인당 당첨금액 1,112,934,844원."
544,544,"동행복권 544회 당첨번호 5,17,21,25,36,44+10. 1등 총 13명, 1인당 당첨금액 1,046,388,433원."
545,545,"동행복권 545회 당첨번호 4,24,25,27,34,35+2. 1등 총 11명, 1인당 당첨금액 1,198,994,353원."
546,546,"동행복권 546회 당첨번호 8,17,20,27,37,43+6. 1등 총 30명, 1인당 당첨금액 405,939,950원."
547,547,"동행복권 547회 당첨번호 6,7,15,22,34,39+28. 1등 총 5명, 1인당 당첨금액 2,838,444,450원."
548,548,"동행복권 548회 당첨번호 1,12,13,21,32,45+14. 1등 총 8명, 1인당 당첨금액 1,736,871,891원."
549,549,"동행복권 549회 당첨번호 29,31,35,38,40,44+17. 1등 총 8명, 1인당 당첨금액 1,760,805,047원."
550,550,"동행복권 550회 당첨번호 1,7,14,20,34,37+41. 1등 총 11명, 1인당 당첨금액 1,118,679,205원."
551,551,"동행복권 551회 당첨번호 3,6,20,24,27,44+25. 1등 총 1명, 1인당 당첨금액 13,526,973,750원."
552,552,"동행복권 552회 당첨번호 1,10,20,32,35,40+43. 1등 총 10명, 1인당 당첨금액 1,330,824,225원."
553,553,"동행복권 553회 당첨번호 2,7,17,28,29,39+37. 1등 총 6명, 1인당 당첨금액 2,249,631,438원."
554,554,"동행복권 554회 당첨번호 13,14,17,32,41,42+6. 1등 총 2명, 1인당 당첨금액 6,813,893,625원."
555,555,"동행복권 555회 당첨번호 11,17,21,24,26,36+12. 1등 총 8명, 1인당 당첨금액 1,711,027,360원."
556,556,"동행복권 556회 당첨번호 12,20,23,28,30,44+43. 1등 총 7명, 1인당 당첨금액 2,005,209,161원."
557,557,"동행복권 557회 당첨번호 4,20,26,28,35,40+31. 1등 총 7명, 1인당 당첨금액 1,888,069,286원."
558,558,"동행복권 558회 당첨번호 12,15,19,26,40,43+29. 1등 총 10명, 1인당 당첨금액 1,315,913,663원."
559,559,"동행복권 559회 당첨번호 11,12,25,32,44,45+23. 1등 총 7명, 1인당 당첨금액 1,926,145,608원."
560,560,"동행복권 560회 당첨번호 1,4,20,23,29,45+28. 1등 총 7명, 1인당 당첨금액 1,976,697,215원."
561,561,"동행복권 561회 당첨번호 5,7,18,37,42,45+20. 1등 총 5명, 1인당 당첨금액 2,753,712,225원."
562,562,"동행복권 562회 당첨번호 4,11,13,17,20,31+33. 1등 총 11명, 1인당 당첨금액 1,166,694,614원."
563,563,"동행복권 563회 당첨번호 5,10,16,17,31,32+21. 1등 총 7명, 1인당 당첨금액 1,932,735,643원."
564,564,"동행복권 564회 당첨번호 14,19,25,26,27,34+2. 1등 총 7명, 1인당 당첨금액 1,934,801,143원."
565,565,"동행복권 565회 당첨번호 4,10,18,27,40,45+38. 1등 총 8명, 1인당 당첨금액 1,742,064,469원."
566,566,"동행복권 566회 당첨번호 4,5,6,25,26,43+41. 1등 총 4명, 1인당 당첨금액 3,508,951,032원."
567,567,"동행복권 567회 당첨번호 1,10,15,16,32,41+28. 1등 총 6명, 1인당 당첨금액 2,318,659,438원."
568,568,"동행복권 568회 당첨번호 1,3,17,20,31,44+40. 1등 총 10명, 1인당 당첨금액 1,305,167,550원."
569,569,"동행복권 569회 당첨번호 3,6,13,23,24,35+1. 1등 총 4명, 1인당 당첨금액 3,467,925,188원."
570,570,"동행복권 570회 당첨번호 1,12,26,27,29,33+42. 1등 총 9명, 1인당 당첨금액 1,527,791,625원."
571,571,"동행복권 571회 당첨번호 11,18,21,26,38,43+29. 1등 총 7명, 1인당 당첨금액 1,966,538,465원."
572,572,"동행복권 572회 당첨번호 3,13,18,33,37,45+1. 1등 총 8명, 1인당 당첨금액 1,668,216,188원."
573,573,"동행복권 573회 당첨번호 2,4,20,34,35,43+14. 1등 총 8명, 1인당 당첨금액 1,645,691,766원."
574,574,"동행복권 574회 당첨번호 14,15,16,19,25,43+2. 1등 총 2명, 1인당 당첨금액 6,965,184,938원."
575,575,"동행복권 575회 당첨번호 2,8,20,30,33,34+6. 1등 총 8명, 1인당 당첨금액 1,699,267,875원."
576,576,"동행복권 576회 당첨번호 10,11,15,25,35,41+13. 1등 총 3명, 1인당 당첨금액 4,321,966,000원."
577,577,"동행복권 577회 당첨번호 16,17,22,31,34,37+33. 1등 총 3명, 1인당 당첨금액 4,484,438,375원."
578,578,"동행복권 578회 당첨번호 5,12,14,32,34,42+16. 1등 총 5명, 1인당 당첨금액 2,796,466,575원."
579,579,"동행복권 579회 당첨번호 5,7,20,22,37,42+39. 1등 총 11명, 1인당 당첨금액 1,396,068,444원."
580,580,"동행복권 580회 당첨번호 5,7,9,11,32,35+33. 1등 총 7명, 1인당 당첨금액 2,028,610,500원."
581,581,"동행복권 581회 당첨번호 3,5,14,20,42,44+33. 1등 총 8명, 1인당 당첨금액 1,844,554,547원."
582,582,"동행복권 582회 당첨번호 2,12,14,33,40,41+25. 1등 총 4명, 1인당 당첨금액 3,560,558,719원."
583,583,"동행복권 583회 당첨번호 8,17,27,33,40,44+24. 1등 총 11명, 1인당 당첨금액 1,341,848,353원."
584,584,"동행복권 584회 당첨번호 7,18,30,39,40,41+36. 1등 총 3명, 1인당 당첨금액 5,033,183,250원."
585,585,"동행복권 585회 당첨번호 6,7,10,16,38,41+4. 1등 총 9명, 1인당 당첨금액 1,620,546,334원."
586,586,"동행복권 586회 당첨번호 2,7,12,15,21,34+5. 1등 총 8명, 1인당 당첨금액 1,778,354,344원."
587,587,"동행복권 587회 당첨번호 14,21,29,31,32,37+17. 1등 총 3명, 1인당 당첨금액 4,974,577,375원."
588,588,"동행복권 588회 당첨번호 2,8,15,22,25,41+30. 1등 총 5명, 1인당 당첨금액 2,889,342,075원."
589,589,"동행복권 589회 당첨번호 6,8,28,33,38,39+22. 1등 총 7명, 1인당 당첨금액 2,136,877,983원."
590,590,"동행복권 590회 당첨번호 20,30,36,38,41,45+23. 1등 총 7명, 1인당 당첨금액 2,185,183,983원."
591,591,"동행복권 591회 당첨번호 8,13,14,30,38,39+5. 1등 총 5명, 1인당 당첨금액 2,964,676,200원."
592,592,"동행복권 592회 당첨번호 2,5,6,13,28,44+43. 1등 총 6명, 1인당 당첨금액 2,356,381,688원."
593,593,"동행복권 593회 당첨번호 9,10,13,24,33,38+28. 1등 총 9명, 1인당 당첨금액 1,532,833,500원."
594,594,"동행복권 594회 당첨번호 2,8,13,25,28,37+3. 1등 총 11명, 1인당 당첨금액 1,255,592,796원."
595,595,"동행복권 595회 당첨번호 8,24,28,35,38,40+5. 1등 총 8명, 1인당 당첨금액 1,744,525,219원."
596,596,"동행복권 596회 당첨번호 3,4,12,14,25,43+17. 1등 총 10명, 1인당 당첨금액 1,328,267,663원."
597,597,"동행복권 597회 당첨번호 8,10,23,24,35,43+37. 1등 총 13명, 1인당 당첨금액 1,057,920,606원."
598,598,"동행복권 598회 당첨번호 4,12,24,33,38,45+22. 1등 총 16명, 1인당 당첨금액 833,998,594원."
599,599,"동행복권 599회 당첨번호 5,12,17,29,34,35+27. 1등 총 8명, 1인당 당첨금액 1,710,918,329원."
600,600,"동행복권 600회 당첨번호 5,11,14,27,29,36+44. 1등 총 15명, 1인당 당첨금액 901,798,725원."
601,601,"동행복권 601회 당첨번호 2,16,19,31,34,35+37. 1등 총 9명, 1인당 당첨금액 1,524,565,209원."
602,602,"동행복권 602회 당첨번호 13,14,22,27,30,38+2. 1등 총 8명, 1인당 당첨금액 1,689,530,860원."
603,603,"동행복권 603회 당첨번호 2,19,25,26,27,43+28. 1등 총 4명, 1인당 당첨금액 3,452,136,563원."
604,604,"동행복권 604회 당첨번호 2,6,18,21,33,34+30. 1등 총 11명, 1인당 당첨금액 1,229,141,557원."
605,605,"동행복권 605회 당첨번호 1,2,7,9,10,38+42. 1등 총 9명, 1인당 당첨금액 1,394,232,250원."
606,606,"동행복권 606회 당첨번호 1,5,6,14,20,39+22. 1등 총 10명, 1인당 당첨금액 1,311,566,850원."
607,607,"동행복권 607회 당첨번호 8,14,23,36,38,39+13. 1등 총 4명, 1인당 당첨금액 3,494,480,907원."
608,608,"동행복권 608회 당첨번호 4,8,18,19,39,44+41. 1등 총 7명, 1인당 당첨금액 1,943,530,018원."
609,609,"동행복권 609회 당첨번호 4,8,27,34,39,40+13. 1등 총 2명, 1인당 당첨금액 6,339,311,438원."
610,610,"동행복권 610회 당첨번호 14,18,20,23,28,36+33. 1등 총 4명, 1인당 당첨금액 3,516,018,375원."
611,611,"동행복권 611회 당첨번호 2,22,27,33,36,37+14. 1등 총 4명, 1인당 당첨금액 3,502,706,157원."
612,612,"동행복권 612회 당첨번호 6,9,18,19,25,33+40. 1등 총 11명, 1인당 당첨금액 1,181,705,250원."
613,613,"동행복권 613회 당첨번호 7,8,11,16,41,44+35. 1등 총 9명, 1인당 당첨금액 1,549,831,209원."
614,614,"동행복권 614회 당첨번호 8,21,25,39,40,44+18. 1등 총 6명, 1인당 당첨금액 2,540,975,438원."
615,615,"동행복권 615회 당첨번호 10,17,18,19,23,27+35. 1등 총 9명, 1인당 당첨금액 1,535,062,417원."
616,616,"동행복권 616회 당첨번호 5,13,18,23,40,45+3. 1등 총 9명, 1인당 당첨금액 1,611,811,250원."
617,617,"동행복권 617회 당첨번호 4,5,11,12,24,27+28. 1등 총 8명, 1인당 당첨금액 1,629,701,860원."
618,618,"동행복권 618회 당첨번호 8,16,25,30,42,43+15. 1등 총 5명, 1인당 당첨금액 2,881,326,225원."
619,619,"동행복권 619회 당첨번호 6,8,13,30,35,40+21. 1등 총 3명, 1인당 당첨금액 4,612,479,375원."
620,620,"동행복권 620회 당첨번호 2,16,17,32,39,45+40. 1등 총 7명, 1인당 당첨금액 2,028,283,233원."
621,621,"동행복권 621회 당첨번호 1,2,6,16,19,42+9. 1등 총 6명, 1인당 당첨금액 2,359,723,500원."
622,622,"동행복권 622회 당첨번호 9,15,16,21,28,34+24. 1등 총 9명, 1인당 당첨금액 1,630,598,292원."
623,623,"동행복권 623회 당첨번호 7,13,30,39,41,45+25. 1등 총 8명, 1인당 당첨금액 1,813,702,594원."
624,624,"동행복권 624회 당첨번호 1,7,19,26,27,35+16. 1등 총 5명, 1인당 당첨금액 2,763,729,450원."
625,625,"동행복권 625회 당첨번호 3,6,7,20,21,39+13. 1등 총 5명, 1인당 당첨금액 2,765,184,675원."
626,626,"동행복권 626회 당첨번호 13,14,26,33,40,43+15. 1등 총 8명, 1인당 당첨금액 1,717,871,110원."
627,627,"동행복권 627회 당첨번호 2,9,22,25,31,45+12. 1등 총 10명, 1인당 당첨금액 1,352,230,650원."
628,628,"동행복권 628회 당첨번호 1,7,12,15,23,42+11. 1등 총 9명, 1인당 당첨금액 1,499,942,875원."
629,629,"동행복권 629회 당첨번호 19,28,31,38,43,44+1. 1등 총 5명, 1인당 당첨금액 2,919,433,575원."
630,630,"동행복권 630회 당첨번호 8,17,21,24,27,31+15. 1등 총 3명, 1인당 당첨금액 4,836,305,500원."
631,631,"동행복권 631회 당첨번호 1,2,4,23,31,34+8. 1등 총 4명, 1인당 당첨금액 3,919,853,532원."
632,632,"동행복권 632회 당첨번호 15,18,21,32,35,44+6. 1등 총 11명, 1인당 당첨금액 1,432,587,716원."
633,633,"동행복권 633회 당첨번호 9,12,19,20,39,41+13. 1등 총 12명, 1인당 당첨금액 1,217,257,094원."
634,634,"동행복권 634회 당첨번호 4,10,11,12,20,27+38. 1등 총 13명, 1인당 당첨금액 1,077,935,106원."
635,635,"동행복권 635회 당첨번호 11,13,25,26,29,33+32. 1등 총 8명, 1인당 당첨금액 1,855,587,235원."
636,636,"동행복권 636회 당첨번호 6,7,15,16,20,31+26. 1등 총 8명, 1인당 당첨금액 1,832,362,219원."
637,637,"동행복권 637회 당첨번호 3,16,22,37,38,44+23. 1등 총 4명, 1인당 당첨금액 3,899,241,094원."
638,638,"동행복권 638회 당첨번호 7,18,22,24,31,34+6. 1등 총 7명, 1인당 당첨금액 2,229,403,179원."
639,639,"동행복권 639회 당첨번호 6,15,22,23,25,32+40. 1등 총 4명, 1인당 당첨금액 4,061,185,219원."
640,640,"동행복권 640회 당첨번호 14,15,18,21,26,35+23. 1등 총 9명, 1인당 당첨금액 1,728,768,834원."
641,641,"동행복권 641회 당첨번호 11,18,21,36,37,43+12. 1등 총 8명, 1인당 당첨금액 1,990,074,563원."
642,642,"동행복권 642회 당첨번호 8,17,18,24,39,45+32. 1등 총 12명, 1인당 당첨금액 1,251,460,438원."
643,643,"동행복권 643회 당첨번호 15,24,31,32,33,40+13. 1등 총 6명, 1인당 당첨금액 2,535,763,625원."
644,644,"동행복권 644회 당첨번호 5,13,17,23,28,36+8. 1등 총 8명, 1인당 당첨금액 1,831,451,204원."
645,645,"동행복권 645회 당첨번호 1,4,16,26,40,41+31. 1등 총 4명, 1인당 당첨금액 3,696,297,750원."
646,646,"동행복권 646회 당첨번호 2,9,24,41,43,45+30. 1등 총 7명, 1인당 당첨금액 2,215,498,393원."
647,647,"동행복권 647회 당첨번호 5,16,21,23,24,30+29. 1등 총 7명, 1인당 당첨금액 2,189,725,608원."
648,648,"동행복권 648회 당첨번호 13,19,28,37,38,43+4. 1등 총 7명, 1인당 당첨금액 2,120,987,947원."
649,649,"동행복권 649회 당첨번호 3,21,22,33,41,42+20. 1등 총 5명, 1인당 당첨금액 2,948,042,100원."
650,650,"동행복권 650회 당첨번호 3,4,7,11,31,41+35. 1등 총 5명, 1인당 당첨금액 2,849,298,900원."
651,651,"동행복권 651회 당첨번호 11,12,16,26,29,44+18. 1등 총 8명, 1인당 당첨금액 1,855,306,454원."
652,652,"동행복권 652회 당첨번호 3,13,15,40,41,44+20. 1등 총 5명, 1인당 당첨금액 3,003,483,525원."
653,653,"동행복권 653회 당첨번호 5,6,26,27,38,39+1. 1등 총 14명, 1인당 당첨금액 980,958,670원."
654,654,"동행복권 654회 당첨번호 16,21,26,31,36,43+6. 1등 총 8명, 1인당 당첨금액 1,879,301,391원."
655,655,"동행복권 655회 당첨번호 7,37,38,39,40,44+18. 1등 총 9명, 1인당 당첨금액 1,661,439,625원."
656,656,"동행복권 656회 당첨번호 3,7,14,16,31,40+39. 1등 총 2명, 1인당 당첨금액 7,330,002,750원."
657,657,"동행복권 657회 당첨번호 10,14,19,39,40,43+23. 1등 총 9명, 1인당 당첨금액 1,694,762,792원."
658,658,"동행복권 658회 당첨번호 8,19,25,28,32,36+37. 1등 총 9명, 1인당 당첨금액 1,634,031,375원."
659,659,"동행복권 659회 당첨번호 7,18,19,27,29,42+45. 1등 총 11명, 1인당 당첨금액 1,336,604,216원."
660,660,"동행복권 660회 당첨번호 4,9,23,33,39,44+14. 1등 총 10명, 1인당 당첨금액 1,421,272,575원."
661,661,"동행복권 661회 당첨번호 2,3,12,20,27,38+40. 1등 총 8명, 1인당 당첨금액 1,713,025,547원."
662,662,"동행복권 662회 당첨번호 5,6,9,11,15,37+26. 1등 총 8명, 1인당 당첨금액 1,689,733,688원."
663,663,"동행복권 663회 당첨번호 3,5,8,19,38,42+20. 1등 총 7명, 1인당 당첨금액 2,080,244,143원."
664,664,"동행복권 664회 당첨번호 10,20,33,36,41,44+5. 1등 총 10명, 1인당 당첨금액 1,536,801,338원."
665,665,"동행복권 665회 당첨번호 5,6,11,17,38,44+13. 1등 총 4명, 1인당 당첨금액 3,643,230,375원."
666,666,"동행복권 666회 당첨번호 2,4,6,11,17,28+16. 1등 총 6명, 1인당 당첨금액 2,396,901,063원."
667,667,"동행복권 667회 당첨번호 15,17,25,37,42,43+13. 1등 총 7명, 1인당 당첨금액 2,228,764,393원."
